filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2021/20210629_AQUA.jpg,2021-06-29,0.06509088010204081,,,,,0.0
../data/satellite/aqua/2021/20210630_AQUA.jpg,2021-06-30,0.06285873724489796,,,,,0.0
../data/satellite/aqua/2021/20210701_AQUA.jpg,2021-07-01,0.035634566326530615,,,,,0.0
../data/satellite/aqua/2021/20210702_AQUA.jpg,2021-07-02,0.061403858418367346,,,,,0.0
../data/satellite/aqua/2021/20210703_AQUA.jpg,2021-07-03,0.03575414540816327,,,,,0.0
../data/satellite/aqua/2021/20210704_AQUA.jpg,2021-07-04,0.045778858418367346,,,,,0.0
../data/satellite/aqua/2021/20210705_AQUA.jpg,2021-07-05,0.09697863520408163,,,,,0.0
../data/satellite/aqua/2021/20210706_AQUA.jpg,2021-07-06,0.15961814413265307,,,,,0.0
../data/satellite/aqua/2021/20210708_AQUA.jpg,2021-07-08,0.047751913265306124,,,,,0.0
../data/satellite/aqua/2021/20210709_AQUA.jpg,2021-07-09,0.2207828443877551,0.7132153818378769,0.20409821267376782,0.0826864054883553,../data/satellite/aqua/2021/20210709_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210710_AQUA.jpg,2021-07-10,0.25386639030612246,0.8528811430365835,0.13832626785994662,0.008792589103469932,../data/satellite/aqua/2021/20210710_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210711_AQUA.jpg,2021-07-11,0.5743781887755102,0.9364330326162387,0.06294240111034004,0.0006245662734212352,../data/satellite/aqua/2021/20210711_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210712_AQUA.jpg,2021-07-12,0.5776068239795918,0.9610102822441515,0.03833413843075012,0.0006555793250983369,../data/satellite/aqua/2021/20210712_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210713_AQUA.jpg,2021-07-13,0.06987404336734694,,,,,0.0
../data/satellite/aqua/2021/20210714_AQUA.jpg,2021-07-14,,,,,,0.4368223852040816
../data/satellite/aqua/2021/20210715_AQUA.jpg,2021-07-15,,,,,,0.26696029974489793
../data/satellite/aqua/2021/20210716_AQUA.jpg,2021-07-16,0.3159080038265306,0.7504889281433348,0.22093243328496626,0.028578638571698945,../data/satellite/aqua/2021/20210716_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210717_AQUA.jpg,2021-07-17,0.05426897321428571,,,,,0.0
../data/satellite/aqua/2021/20210718_AQUA.jpg,2021-07-18,0.0752750318877551,,,,,0.0
../data/satellite/aqua/2021/20210719_AQUA.jpg,2021-07-19,0.06263950892857142,,,,,0.0
../data/satellite/aqua/2021/20210720_AQUA.jpg,2021-07-20,0.04966517857142857,,,,,0.0
../data/satellite/aqua/2021/20210721_AQUA.jpg,2021-07-21,0.05259486607142857,,,,,0.0
../data/satellite/aqua/2021/20210722_AQUA.jpg,2021-07-22,0.05953045280612245,,,,,0.0
../data/satellite/aqua/2021/20210723_AQUA.jpg,2021-07-23,0.07322225765306123,,,,,0.0
../data/satellite/aqua/2021/20210724_AQUA.jpg,2021-07-24,0.21073820153061223,0.7643275959901645,0.16748628711934935,0.06818611689048609,../data/satellite/aqua/2021/20210724_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210725_AQUA.jpg,2021-07-25,0.08735251913265306,,,,,0.0
../data/satellite/aqua/2021/20210726_AQUA.jpg,2021-07-26,0.0628188775510204,,,,,0.0
../data/satellite/aqua/2021/20210727_AQUA.jpg,2021-07-27,0.12625558035714285,,,,,0.0
../data/satellite/aqua/2021/20210728_AQUA.jpg,2021-07-28,0.4369419642857143,0.5627166575442437,0.42898193760262726,0.008301404853128991,../data/satellite/aqua/2021/20210728_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210729_AQUA.jpg,2021-07-29,0.0205875318877551,,,,,0.0
../data/satellite/aqua/2021/20210730_AQUA.jpg,2021-07-30,0.5768295599489796,0.6476868327402135,0.35231316725978645,0.0,../data/satellite/aqua/2021/20210730_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210731_AQUA.jpg,2021-07-31,0.5449816645408163,0.7559700127994149,0.23715487292009507,0.006875114280490035,../data/satellite/aqua/2021/20210731_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210801_AQUA.jpg,2021-08-01,0.25980548469387754,0.7555231666155262,0.20872967167842896,0.0357471617060448,../data/satellite/aqua/2021/20210801_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210802_AQUA.jpg,2021-08-02,,,,,,0.4367625956632653
../data/satellite/aqua/2021/20210803_AQUA.jpg,2021-08-03,0.09492586096938775,,,,,0.0
../data/satellite/aqua/2021/20210804_AQUA.jpg,2021-08-04,0.5407963966836735,0.9499170812603649,0.049714391007923346,0.0003685277317118113,../data/satellite/aqua/2021/20210804_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210805_AQUA.jpg,2021-08-05,0.25681600765306123,0.7197733974856433,0.19036163277976098,0.08986496973459568,../data/satellite/aqua/2021/20210805_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210806_AQUA.jpg,2021-08-06,0.18865593112244897,,,,,0.0
../data/satellite/aqua/2021/20210807_AQUA.jpg,2021-08-07,0.3916015625,0.7072115629294111,0.27085347854852665,0.021934958522062193,../data/satellite/aqua/2021/20210807_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210808_AQUA.jpg,2021-08-08,0.045818718112244895,,,,,0.0
../data/satellite/aqua/2021/20210809_AQUA.jpg,2021-08-09,0.29886798469387754,0.6465724193118165,0.32488663643638305,0.02854094425180048,../data/satellite/aqua/2021/20210809_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210810_AQUA.jpg,2021-08-10,0.0706313775510204,,,,,0.0
../data/satellite/aqua/2021/20210811_AQUA.jpg,2021-08-11,0.06371572066326531,,,,,0.0
../data/satellite/aqua/2021/20210812_AQUA.jpg,2021-08-12,0.05060188137755102,,,,,0.0
../data/satellite/aqua/2021/20210813_AQUA.jpg,2021-08-13,0.04400510204081633,,,,,0.0
../data/satellite/aqua/2021/20210814_AQUA.jpg,2021-08-14,0.07864317602040816,,,,,0.0
../data/satellite/aqua/2021/20210815_AQUA.jpg,2021-08-15,0.06371572066326531,,,,,0.0
../data/satellite/aqua/2021/20210816_AQUA.jpg,2021-08-16,0.058514030612244895,,,,,0.0
../data/satellite/aqua/2021/20210817_AQUA.jpg,2021-08-17,0.14072464923469388,,,,,0.0
../data/satellite/aqua/2021/20210818_AQUA.jpg,2021-08-18,0.25326849489795916,0.8373465533522191,0.14903997481901166,0.01361347182876928,../data/satellite/aqua/2021/20210818_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210819_AQUA.jpg,2021-08-19,0.052634725765306124,,,,,0.0
../data/satellite/aqua/2021/20210820_AQUA.jpg,2021-08-20,0.14863679846938777,,,,,0.0
../data/satellite/aqua/2021/20210821_AQUA.jpg,2021-08-21,0.5119977678571429,0.8977033865317244,0.08369015181004281,0.018606461658232775,../data/satellite/aqua/2021/20210821_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210822_AQUA.jpg,2021-08-22,0.36037149234693877,0.8458135162039597,0.13831434575821258,0.015872138037827672,../data/satellite/aqua/2021/20210822_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210823_AQUA.jpg,2021-08-23,0.12027662627551021,,,,,0.0
../data/satellite/aqua/2021/20210824_AQUA.jpg,2021-08-24,0.1631656568877551,,,,,0.0
../data/satellite/aqua/2021/20210825_AQUA.jpg,2021-08-25,0.08771125637755102,,,,,0.0
../data/satellite/aqua/2021/20210826_AQUA.jpg,2021-08-26,0.033203125,,,,,0.0
../data/satellite/aqua/2021/20210827_AQUA.jpg,2021-08-27,0.05193718112244898,,,,,0.0
../data/satellite/aqua/2021/20210828_AQUA.jpg,2021-08-28,0.11180644132653061,,,,,0.0
../data/satellite/aqua/2021/20210829_AQUA.jpg,2021-08-29,0.08069595025510204,,,,,0.0
../data/satellite/aqua/2021/20210830_AQUA.jpg,2021-08-30,0.09841358418367346,,,,,0.0
../data/satellite/aqua/2021/20210831_AQUA.jpg,2021-08-31,0.2086455676020408,0.6510650491928551,0.308338905339574,0.040596045467570924,../data/satellite/aqua/2021/20210831_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210901_AQUA.jpg,2021-09-01,0.49782764668367346,0.661075303254734,0.33444093038152045,0.004483766363745546,../data/satellite/aqua/2021/20210901_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210902_AQUA.jpg,2021-09-02,0.34622130102040816,0.7017038913193645,0.2559866451761455,0.04230946350448998,../data/satellite/aqua/2021/20210902_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210903_AQUA.jpg,2021-09-03,0.06307796556122448,,,,,0.0
../data/satellite/aqua/2021/20210904_AQUA.jpg,2021-09-04,0.03515625,,,,,0.0
../data/satellite/aqua/2021/20210905_AQUA.jpg,2021-09-05,0.10427295918367346,,,,,0.0
../data/satellite/aqua/2021/20210906_AQUA.jpg,2021-09-06,0.0623405612244898,,,,,0.0
../data/satellite/aqua/2021/20210907_AQUA.jpg,2021-09-07,,,,,,0.2661033163265306
../data/satellite/aqua/2021/20210908_AQUA.jpg,2021-09-08,0.10981345663265306,,,,,0.0
../data/satellite/aqua/2021/20210909_AQUA.jpg,2021-09-09,0.19688695790816327,,,,,0.0
../data/satellite/aqua/2021/20210910_AQUA.jpg,2021-09-10,0.40842235331632654,0.645488703459718,0.3281120382569658,0.026399258283316254,../data/satellite/aqua/2021/20210910_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210911_AQUA.jpg,2021-09-11,0.41238839285714285,0.7244828919389136,0.25947225981055483,0.016044848250531606,../data/satellite/aqua/2021/20210911_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210912_AQUA.jpg,2021-09-12,0.22462930484693877,0.548930884571023,0.25188536953242835,0.19918374589654866,../data/satellite/aqua/2021/20210912_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210913_AQUA.jpg,2021-09-13,0.14198022959183673,,,,,0.0
../data/satellite/aqua/2021/20210914_AQUA.jpg,2021-09-14,0.3401626275510204,0.7295523787204125,0.24554722287321304,0.0249003984063745,../data/satellite/aqua/2021/20210914_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210915_AQUA.jpg,2021-09-15,0.1270129145408163,,,,,0.0
../data/satellite/aqua/2021/20210916_AQUA.jpg,2021-09-16,0.4201610331632653,0.7003130632767289,0.2876387439521867,0.012048192771084338,../data/satellite/aqua/2021/20210916_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210917_AQUA.jpg,2021-09-17,0.28970025510204084,0.7587369290038525,0.2162905888827738,0.024972482113373693,../data/satellite/aqua/2021/20210917_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210918_AQUA.jpg,2021-09-18,0.37362484056122447,0.8125566757347842,0.17810849735957754,0.009334826905638235,../data/satellite/aqua/2021/20210918_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210919_AQUA.jpg,2021-09-19,0.325374681122449,0.8255543305157418,0.16458409898321696,0.009861570501041283,../data/satellite/aqua/2021/20210919_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210920_AQUA.jpg,2021-09-20,0.11525430484693877,,,,,0.0
../data/satellite/aqua/2021/20210921_AQUA.jpg,2021-09-21,0.38392857142857145,0.7464700996677741,0.23686669435215946,0.016663205980066445,../data/satellite/aqua/2021/20210921_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210922_AQUA.jpg,2021-09-22,0.16633450255102042,,,,,0.0
../data/satellite/aqua/2021/20210923_AQUA.jpg,2021-09-23,0.1864636479591837,,,,,0.0
../data/satellite/aqua/2021/20210924_AQUA.jpg,2021-09-24,0.3236806441326531,0.7652238162674713,0.20866941690782587,0.026106766824702914,../data/satellite/aqua/2021/20210924_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210925_AQUA.jpg,2021-09-25,0.3016382334183674,0.7971589032044929,0.1817641228939544,0.021076973901552692,../data/satellite/aqua/2021/20210925_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210926_AQUA.jpg,2021-09-26,0.5112205038265306,0.7957974347978636,0.19340376593505126,0.010798799267085104,../data/satellite/aqua/2021/20210926_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210927_AQUA.jpg,2021-09-27,0.5312898596938775,0.8878010353364844,0.10889789181483982,0.0033010728486758197,../data/satellite/aqua/2021/20210927_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210928_AQUA.jpg,2021-09-28,0.5699139030612245,0.8697719960833683,0.12764022940271366,0.0025877745139180307,../data/satellite/aqua/2021/20210928_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210929_AQUA.jpg,2021-09-29,0.17823262117346939,,,,,0.0
../data/satellite/aqua/2021/20210930_AQUA.jpg,2021-09-30,0.06166294642857143,,,,,0.0
../data/satellite/aqua/2021/20211001_AQUA.jpg,2021-10-01,0.046795280612244895,,,,,0.0
../data/satellite/aqua/2021/20211002_AQUA.jpg,2021-10-02,0.19284119897959184,,,,,0.0
../data/satellite/aqua/2021/20211003_AQUA.jpg,2021-10-03,0.07240513392857142,,,,,0.0
../data/satellite/aqua/2021/20211004_AQUA.jpg,2021-10-04,0.07635124362244898,,,,,0.0
../data/satellite/aqua/2021/20211005_AQUA.jpg,2021-10-05,0.2514548788265306,0.7980502496631529,0.1573274153919315,0.04462233494491559,../data/satellite/aqua/2021/20211005_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211006_AQUA.jpg,2021-10-06,0.1281688456632653,,,,,0.0
../data/satellite/aqua/2021/20211007_AQUA.jpg,2021-10-07,0.5168008609693877,0.8809532991400254,0.11692568740118005,0.002121013458794493,../data/satellite/aqua/2021/20211007_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211008_AQUA.jpg,2021-10-08,0.23238201530612246,0.692024013722127,0.26157804459691253,0.04639794168096055,../data/satellite/aqua/2021/20211008_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211009_AQUA.jpg,2021-10-09,0.05833466198979592,,,,,0.0
../data/satellite/aqua/2021/20211010_AQUA.jpg,2021-10-10,0.05933115433673469,,,,,0.0
../data/satellite/aqua/2021/20211011_AQUA.jpg,2021-10-11,0.08260921556122448,,,,,0.0
../data/satellite/aqua/2021/20211012_AQUA.jpg,2021-10-12,0.13337053571428573,,,,,0.0
../data/satellite/aqua/2021/20211013_AQUA.jpg,2021-10-13,0.12193080357142858,,,,,0.0
../data/satellite/aqua/2021/20211014_AQUA.jpg,2021-10-14,0.05044244260204082,,,,,0.0
../data/satellite/aqua/2021/20211015_AQUA.jpg,2021-10-15,0.4110530931122449,0.8426666666666667,0.1489939393939394,0.00833939393939394,../data/satellite/aqua/2021/20211015_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211016_AQUA.jpg,2021-10-16,0.5452208227040817,0.9635924991775414,0.03560331907738422,0.0008041817450743868,../data/satellite/aqua/2021/20211016_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211017_AQUA.jpg,2021-10-17,0.4248644770408163,0.6547987616099071,0.34327798104887886,0.0019232573412139976,../data/satellite/aqua/2021/20211017_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211018_AQUA.jpg,2021-10-18,0.267578125,0.6213317443765828,0.3750186205869209,0.0036496350364963502,../data/satellite/aqua/2021/20211018_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211019_AQUA.jpg,2021-10-19,0.046217315051020405,,,,,0.0
../data/satellite/aqua/2021/20211020_AQUA.jpg,2021-10-20,0.0390625,,,,,0.0
../data/satellite/aqua/2021/20211021_AQUA.jpg,2021-10-21,0.20001594387755103,0.6822439218812276,0.27431247508967715,0.04344360302909526,../data/satellite/aqua/2021/20211021_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211022_AQUA.jpg,2021-10-22,0.10401387117346939,,,,,0.0
../data/satellite/aqua/2021/20211023_AQUA.jpg,2021-10-23,0.1778140943877551,,,,,0.0
../data/satellite/aqua/2021/20211024_AQUA.jpg,2021-10-24,0.1296436543367347,,,,,0.0
../data/satellite/aqua/2021/20211025_AQUA.jpg,2021-10-25,0.41834741709183676,0.9127721404411414,0.08065361345338479,0.006574246105473774,../data/satellite/aqua/2021/20211025_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211026_AQUA.jpg,2021-10-26,0.18869579081632654,,,,,0.0052016900510204085
../data/satellite/aqua/2021/20211027_AQUA.jpg,2021-10-27,0.0556640625,,,,,0.0
../data/satellite/aqua/2021/20211028_AQUA.jpg,2021-10-28,0.18470982142857142,,,,,0.0
../data/satellite/aqua/2021/20211029_AQUA.jpg,2021-10-29,0.34550382653061223,0.6645131518227965,0.3284494693124135,0.0070373788647900325,../data/satellite/aqua/2021/20211029_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20211030_AQUA.jpg,2021-10-30,0.06244021045918367,,,,,0.0
../data/satellite/aqua/2021/20211031_AQUA.jpg,2021-10-31,0.024713010204081634,,,,,0.0
../data/satellite/aqua/2021/20211101_AQUA.jpg,2021-11-01,0.05933115433673469,,,,,0.027004942602040817
../data/satellite/aqua/2021/20211102_AQUA.jpg,2021-11-02,0.15013153698979592,,,,,0.10829878826530612
../data/satellite/aqua/2021/20211103_AQUA.jpg,2021-11-03,0.24445950255102042,0.6806619924995924,0.1546551443013207,0.1646828631990869,../data/satellite/aqua/2021/20211103_AQUA.jpg_classified.png,0.17958785076530612
../data/satellite/aqua/2021/20211104_AQUA.jpg,2021-11-04,,,,,,0.39335538903061223
../data/satellite/aqua/2021/20211105_AQUA.jpg,2021-11-05,,,,,,0.40587133290816324
../data/satellite/aqua/2021/20211106_AQUA.jpg,2021-11-06,,,,,,0.6382334183673469
../data/satellite/aqua/2021/20211107_AQUA.jpg,2021-11-07,,,,,,0.6455277423469388
../data/satellite/aqua/2021/20211108_AQUA.jpg,2021-11-08,,,,,,0.7088647959183674
../data/satellite/aqua/2021/20211109_AQUA.jpg,2021-11-09,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211110_AQUA.jpg,2021-11-10,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211111_AQUA.jpg,2021-11-11,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211112_AQUA.jpg,2021-11-12,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211113_AQUA.jpg,2021-11-13,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211114_AQUA.jpg,2021-11-14,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211115_AQUA.jpg,2021-11-15,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211116_AQUA.jpg,2021-11-16,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211117_AQUA.jpg,2021-11-17,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211118_AQUA.jpg,2021-11-18,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211119_AQUA.jpg,2021-11-19,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211120_AQUA.jpg,2021-11-20,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211121_AQUA.jpg,2021-11-21,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211122_AQUA.jpg,2021-11-22,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211123_AQUA.jpg,2021-11-23,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211124_AQUA.jpg,2021-11-24,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211125_AQUA.jpg,2021-11-25,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211126_AQUA.jpg,2021-11-26,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211127_AQUA.jpg,2021-11-27,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211128_AQUA.jpg,2021-11-28,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211129_AQUA.jpg,2021-11-29,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211130_AQUA.jpg,2021-11-30,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211201_AQUA.jpg,2021-12-01,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211202_AQUA.jpg,2021-12-02,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211203_AQUA.jpg,2021-12-03,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211204_AQUA.jpg,2021-12-04,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211205_AQUA.jpg,2021-12-05,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211206_AQUA.jpg,2021-12-06,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211207_AQUA.jpg,2021-12-07,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211208_AQUA.jpg,2021-12-08,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211209_AQUA.jpg,2021-12-09,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211210_AQUA.jpg,2021-12-10,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211211_AQUA.jpg,2021-12-11,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211212_AQUA.jpg,2021-12-12,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211213_AQUA.jpg,2021-12-13,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211214_AQUA.jpg,2021-12-14,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211215_AQUA.jpg,2021-12-15,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211216_AQUA.jpg,2021-12-16,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211217_AQUA.jpg,2021-12-17,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211218_AQUA.jpg,2021-12-18,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211219_AQUA.jpg,2021-12-19,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211220_AQUA.jpg,2021-12-20,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211221_AQUA.jpg,2021-12-21,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211222_AQUA.jpg,2021-12-22,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211223_AQUA.jpg,2021-12-23,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211224_AQUA.jpg,2021-12-24,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211225_AQUA.jpg,2021-12-25,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211226_AQUA.jpg,2021-12-26,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211227_AQUA.jpg,2021-12-27,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211228_AQUA.jpg,2021-12-28,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211229_AQUA.jpg,2021-12-29,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211230_AQUA.jpg,2021-12-30,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20211231_AQUA.jpg,2021-12-31,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20220101_AQUA.jpg,2022-01-01,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20220102_AQUA.jpg,2022-01-02,,,,,,0.7099410076530612
../data/satellite/aqua/2022/20220103_AQUA.jpg,2022-01-03,,,,,,0.7099410076530612
