filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2021/20210529_AQUA.jpg,2021-05-29,0.3141707487753674,0.4199440167949615,0.2658852344296711
../data/satellite/aqua/2021/20210530_AQUA.jpg,2021-05-30,0.11049685094471659,0.6665150454863541,0.2229881035689293
../data/satellite/aqua/2021/20210531_AQUA.jpg,2021-05-31,0.12939118264520644,0.49720083974807555,0.373407977606718
../data/satellite/aqua/2021/20210601_AQUA.jpg,2021-06-01,0.14636109167249825,0.3269419174247726,0.5266969909027291
../data/satellite/aqua/2021/20210603_AQUA.jpg,2021-06-03,0.4943666899930021,0.20073477956613017,0.30489853044086773
../data/satellite/aqua/2021/20210604_AQUA.jpg,2021-06-04,0.440482855143457,0.1953114065780266,0.36420573827851643
../data/satellite/aqua/2021/20210605_AQUA.jpg,2021-06-05,0.8009447165850245,0.12036389083275018,0.07869139258222534
../data/satellite/aqua/2021/20210606_AQUA.jpg,2021-06-06,0.7687193841847446,0.11976906927921624,0.11151154653603919
../data/satellite/aqua/2021/20210607_AQUA.jpg,2021-06-07,0.6570328901329601,0.17015395381385584,0.17281315605318404
../data/satellite/aqua/2021/20210608_AQUA.jpg,2021-06-08,0.7756822953114065,0.08432470258922323,0.13999300209937018
../data/satellite/aqua/2021/20210609_AQUA.jpg,2021-06-09,0.8154303708887334,0.08407977606717984,0.10048985304408678
../data/satellite/aqua/2021/20210610_AQUA.jpg,2021-06-10,0.21641007697690692,0.5207137858642408,0.26287613715885233
../data/satellite/aqua/2021/20210611_AQUA.jpg,2021-06-11,0.032365290412876134,0.6104618614415676,0.35717284814555633
../data/satellite/aqua/2021/20210612_AQUA.jpg,2021-06-12,0.6823652904128762,0.1900629811056683,0.12757172848145557
../data/satellite/aqua/2021/20210613_AQUA.jpg,2021-06-13,0.05895731280615815,0.6052484254723582,0.3357942617214836
../data/satellite/aqua/2021/20210614_AQUA.jpg,2021-06-14,0.2,0.46861441567529744,0.3313855843247026
../data/satellite/aqua/2021/20210615_AQUA.jpg,2021-06-15,0.19149755073477956,0.5564380685794261,0.2520643806857943
../data/satellite/aqua/2021/20210616_AQUA.jpg,2021-06-16,0.11021693491952414,0.5403428971308607,0.34944016794961513
../data/satellite/aqua/2021/20210618_AQUA.jpg,2021-06-18,0.5337998600419874,0.2489153254023793,0.2172848145556333
../data/satellite/aqua/2021/20210619_AQUA.jpg,2021-06-19,0.7750874737578727,0.09604618614415675,0.1288663400979706
../data/satellite/aqua/2021/20210620_AQUA.jpg,2021-06-20,0.8238278516445067,0.051609517144856544,0.1245626312106368
../data/satellite/aqua/2021/20210621_AQUA.jpg,2021-06-21,0.5332750174947516,0.26490552834149755,0.20181945416375088
../data/satellite/aqua/2021/20210622_AQUA.jpg,2021-06-22,0.8699090272918124,0.01630510846745976,0.11378586424072779
../data/satellite/aqua/2021/20210623_AQUA.jpg,2021-06-23,0.7136109167249826,0.10223932820153954,0.18414975507347794
../data/satellite/aqua/2021/20210624_AQUA.jpg,2021-06-24,0.7055983205038489,0.19716585024492653,0.09723582925122463
../data/satellite/aqua/2021/20210625_AQUA.jpg,2021-06-25,0.16529041287613716,0.6079426172148356,0.22676696990902728
../data/satellite/aqua/2021/20210626_AQUA.jpg,2021-06-26,0.07932120363890832,0.5857242827151854,0.3349545136459062
../data/satellite/aqua/2021/20210627_AQUA.jpg,2021-06-27,0.2308257522743177,0.49307207837648703,0.27610216934919524
../data/satellite/aqua/2021/20210628_AQUA.jpg,2021-06-28,0.7479006298110566,0.18869839048285514,0.06340097970608817
../data/satellite/aqua/2021/20210629_AQUA.jpg,2021-06-29,0.15622813156053184,0.40979706088173545,0.43397480755773266
../data/satellite/aqua/2021/20210630_AQUA.jpg,2021-06-30,0.16378586424072777,0.3417074877536739,0.49450664800559835
../data/satellite/aqua/2021/20210701_AQUA.jpg,2021-07-01,0.1468859342197341,0.4184744576627012,0.43463960811756475
../data/satellite/aqua/2021/20210702_AQUA.jpg,2021-07-02,0.08859342197340797,0.5356543037088873,0.3757522743177047
../data/satellite/aqua/2021/20210703_AQUA.jpg,2021-07-03,0.2244226731980406,0.23495451364590622,0.5406228131560532
../data/satellite/aqua/2021/20210704_AQUA.jpg,2021-07-04,0.1638558432470259,0.5042687193841847,0.3318754373687894
../data/satellite/aqua/2021/20210705_AQUA.jpg,2021-07-05,0.11018194541637509,0.4553184044786564,0.4344996501049685
../data/satellite/aqua/2021/20210706_AQUA.jpg,2021-07-06,0.18275017494751575,0.6235129461161651,0.1937368789363191
../data/satellite/aqua/2021/20210708_AQUA.jpg,2021-07-08,0.11109167249825053,0.5447865640307907,0.3441217634709587
../data/satellite/aqua/2021/20210709_AQUA.jpg,2021-07-09,0.25787263820853745,0.6364940517844646,0.1056333100069979
../data/satellite/aqua/2021/20210710_AQUA.jpg,2021-07-10,0.5212386284114766,0.2315255423372988,0.24723582925122464
../data/satellite/aqua/2021/20210711_AQUA.jpg,2021-07-11,0.8545486354093772,0.015185444366689994,0.13026592022393282
../data/satellite/aqua/2021/20210712_AQUA.jpg,2021-07-12,0.8837298810356893,0.012946116165150455,0.10332400279916025
../data/satellite/aqua/2021/20210713_AQUA.jpg,2021-07-13,0.08261021693491953,0.4887333799860042,0.42865640307907626
../data/satellite/aqua/2021/20210714_AQUA.jpg,2021-07-14,0.6588873337998601,0.29093771868439466,0.05017494751574528
../data/satellite/aqua/2021/20210715_AQUA.jpg,2021-07-15,0.5230930720783765,0.3527991602519244,0.1241077676696991
../data/satellite/aqua/2021/20210716_AQUA.jpg,2021-07-16,0.49489153254023793,0.3313156053184045,0.17379286214135758
../data/satellite/aqua/2021/20210717_AQUA.jpg,2021-07-17,0.1125962211336599,0.5171448565430371,0.370258922323303
../data/satellite/aqua/2021/20210718_AQUA.jpg,2021-07-18,0.21305108467459763,0.5338698390482856,0.25307907627711684
../data/satellite/aqua/2021/20210719_AQUA.jpg,2021-07-19,0.06829951014695591,0.5702939118264521,0.36140657802659204
../data/satellite/aqua/2021/20210720_AQUA.jpg,2021-07-20,0.1185444366689993,0.4255773268019594,0.4558782365290413
../data/satellite/aqua/2021/20210721_AQUA.jpg,2021-07-21,0.07358292512246326,0.5836948915325403,0.3427221833449965
../data/satellite/aqua/2021/20210722_AQUA.jpg,2021-07-22,0.06532540237928622,0.7104268719384185,0.2242477256822953
../data/satellite/aqua/2021/20210723_AQUA.jpg,2021-07-23,0.062351294611616516,0.5812456263121064,0.3564030790762771
../data/satellite/aqua/2021/20210724_AQUA.jpg,2021-07-24,0.3636808957312806,0.3218334499650105,0.3144856543037089
../data/satellite/aqua/2021/20210725_AQUA.jpg,2021-07-25,0.12830650804758573,0.42946116165150455,0.44223233030090975
../data/satellite/aqua/2021/20210726_AQUA.jpg,2021-07-26,0.11049685094471659,0.5032890132960112,0.3862141357592722
../data/satellite/aqua/2021/20210727_AQUA.jpg,2021-07-27,0.30811756473058083,0.37750174947515747,0.3143806857942617
../data/satellite/aqua/2021/20210728_AQUA.jpg,2021-07-28,0.6743177046885934,0.1780965710286914,0.14758572428271519
../data/satellite/aqua/2021/20210729_AQUA.jpg,2021-07-29,0.11434569629111267,0.47953114065780267,0.4061231630510847
../data/satellite/aqua/2021/20210730_AQUA.jpg,2021-07-30,0.841182645206438,0.027046885934219733,0.1317704688593422
../data/satellite/aqua/2021/20210731_AQUA.jpg,2021-07-31,0.618334499650105,0.09940517844646606,0.282260321903429
../data/satellite/aqua/2021/20210801_AQUA.jpg,2021-08-01,0.33047585724282713,0.35853743876836947,0.31098670398880335
../data/satellite/aqua/2021/20210802_AQUA.jpg,2021-08-02,0.6605318404478656,0.1503848845346396,0.18908327501749475
../data/satellite/aqua/2021/20210803_AQUA.jpg,2021-08-03,0.11606018194541637,0.5540937718684394,0.32984604618614416
../data/satellite/aqua/2021/20210804_AQUA.jpg,2021-08-04,0.797445766270119,0.06242127361791463,0.1401329601119664
../data/satellite/aqua/2021/20210805_AQUA.jpg,2021-08-05,0.3857592722183345,0.4647655703289013,0.14947515745276416
../data/satellite/aqua/2021/20210806_AQUA.jpg,2021-08-06,0.25500349895031493,0.43397480755773266,0.3110216934919524
../data/satellite/aqua/2021/20210807_AQUA.jpg,2021-08-07,0.5203289013296011,0.23495451364590622,0.24471658502449264
../data/satellite/aqua/2021/20210808_AQUA.jpg,2021-08-08,0.05157452764170749,0.5495801259622113,0.39884534639608116
../data/satellite/aqua/2021/20210809_AQUA.jpg,2021-08-09,0.42477256822953113,0.38121063680895734,0.19401679496151156
../data/satellite/aqua/2021/20210810_AQUA.jpg,2021-08-10,0.17967109867039888,0.36602519244226733,0.4543037088873338
../data/satellite/aqua/2021/20210811_AQUA.jpg,2021-08-11,0.06336599020293912,0.6674597620713786,0.26917424772568227
../data/satellite/aqua/2021/20210812_AQUA.jpg,2021-08-12,0.14926522043386983,0.522148355493352,0.32858642407277816
../data/satellite/aqua/2021/20210813_AQUA.jpg,2021-08-13,0.17263820853743878,0.35888733379986004,0.4684744576627012
../data/satellite/aqua/2021/20210814_AQUA.jpg,2021-08-14,0.035024492652204336,0.5299160251924423,0.4350594821553534
../data/satellite/aqua/2021/20210815_AQUA.jpg,2021-08-15,0.07372288313505948,0.5728831350594822,0.35339398180545833
../data/satellite/aqua/2021/20210816_AQUA.jpg,2021-08-16,0.24958012596221132,0.4008747375787264,0.34954513645906227
../data/satellite/aqua/2021/20210817_AQUA.jpg,2021-08-17,0.46686494051784466,0.23257522743177048,0.3005598320503849
../data/satellite/aqua/2021/20210818_AQUA.jpg,2021-08-18,0.3646955913226032,0.31511546536039187,0.3201889433170049
../data/satellite/aqua/2021/20210819_AQUA.jpg,2021-08-19,0.08799860041987403,0.5532540237928621,0.35874737578726384
../data/satellite/aqua/2021/20210820_AQUA.jpg,2021-08-20,0.3344296710986704,0.34629111266620016,0.31927921623512945
../data/satellite/aqua/2021/20210821_AQUA.jpg,2021-08-21,0.6822953114065781,0.12340797760671798,0.19429671098670398
../data/satellite/aqua/2021/20210822_AQUA.jpg,2021-08-22,0.5948565430370889,0.2884884534639608,0.11665500349895032
../data/satellite/aqua/2021/20210823_AQUA.jpg,2021-08-23,0.21371588523442966,0.4177746675997201,0.36850944716585027
../data/satellite/aqua/2021/20210824_AQUA.jpg,2021-08-24,0.2179846046186144,0.5318754373687894,0.2501399580125962
../data/satellite/aqua/2021/20210825_AQUA.jpg,2021-08-25,0.04314205738278516,0.6303009097270819,0.32655703289013294
../data/satellite/aqua/2021/20210826_AQUA.jpg,2021-08-26,0.054723582925122465,0.5392582225332401,0.4060181945416375
../data/satellite/aqua/2021/20210827_AQUA.jpg,2021-08-27,0.17767669699090272,0.4207487753673898,0.4015745276417075
../data/satellite/aqua/2021/20210828_AQUA.jpg,2021-08-28,0.24184744576627012,0.4327851644506648,0.32536738978306506
../data/satellite/aqua/2021/20210829_AQUA.jpg,2021-08-29,0.12813156053184044,0.5343946815955214,0.3374737578726382
../data/satellite/aqua/2021/20210830_AQUA.jpg,2021-08-30,0.2040587823652904,0.47883135059482157,0.317109867039888
../data/satellite/aqua/2021/20210831_AQUA.jpg,2021-08-31,0.2501049685094472,0.536074177746676,0.21382085374387683
../data/satellite/aqua/2021/20210901_AQUA.jpg,2021-09-01,0.7333799860041987,0.14142757172848144,0.1251924422673198
../data/satellite/aqua/2021/20210902_AQUA.jpg,2021-09-02,0.4619664100769769,0.3673547935619314,0.17067879636109168
../data/satellite/aqua/2021/20210903_AQUA.jpg,2021-09-03,0.1175997200839748,0.48523442967109864,0.3971658502449265
../data/satellite/aqua/2021/20210904_AQUA.jpg,2021-09-04,0.10465360391882435,0.49338698390482855,0.4019594121763471
../data/satellite/aqua/2021/20210905_AQUA.jpg,2021-09-05,0.09692092372288313,0.5917074877536739,0.311371588523443
../data/satellite/aqua/2021/20210906_AQUA.jpg,2021-09-06,0.08894331700489853,0.5193491952414275,0.3917074877536739
../data/satellite/aqua/2021/20210907_AQUA.jpg,2021-09-07,0.42932120363890836,0.2707137858642407,0.2999650104968509
../data/satellite/aqua/2021/20210908_AQUA.jpg,2021-09-08,0.23212036389083274,0.3229881035689293,0.44489153254023794
../data/satellite/aqua/2021/20210909_AQUA.jpg,2021-09-09,0.289853044086774,0.45640307907627714,0.25374387683694893
../data/satellite/aqua/2021/20210910_AQUA.jpg,2021-09-10,0.6004898530440868,0.15944716585024493,0.2400629811056683
../data/satellite/aqua/2021/20210911_AQUA.jpg,2021-09-11,0.6413925822253324,0.2544786564030791,0.10412876137158852
../data/satellite/aqua/2021/20210912_AQUA.jpg,2021-09-12,0.20437368789363192,0.5980055983205038,0.19762071378586424
../data/satellite/aqua/2021/20210913_AQUA.jpg,2021-09-13,0.16662001399580126,0.47428271518544435,0.35909727081875437
../data/satellite/aqua/2021/20210914_AQUA.jpg,2021-09-14,0.5447865640307907,0.25083974807557735,0.20437368789363192
../data/satellite/aqua/2021/20210915_AQUA.jpg,2021-09-15,0.20535339398180547,0.4876487053883835,0.3069979006298111
../data/satellite/aqua/2021/20210916_AQUA.jpg,2021-09-16,0.6263121063680895,0.1730230930720784,0.20066480055983205
../data/satellite/aqua/2021/20210917_AQUA.jpg,2021-09-17,0.41840447865640307,0.334184744576627,0.2474107767669699
../data/satellite/aqua/2021/20210918_AQUA.jpg,2021-09-18,0.5858642407277816,0.21480055983205038,0.19933519944016795
../data/satellite/aqua/2021/20210919_AQUA.jpg,2021-09-19,0.5431070678796361,0.28705388383484953,0.16983904828551435
../data/satellite/aqua/2021/20210920_AQUA.jpg,2021-09-20,0.18037088873337997,0.4755073477956613,0.3441217634709587
../data/satellite/aqua/2021/20210921_AQUA.jpg,2021-09-21,0.627256822953114,0.19135759272218333,0.1813855843247026
../data/satellite/aqua/2021/20210922_AQUA.jpg,2021-09-22,0.2551784464660602,0.3589223233030091,0.3858992302309307
../data/satellite/aqua/2021/20210923_AQUA.jpg,2021-09-23,0.26466060181945417,0.38509447165850247,0.35024492652204336
../data/satellite/aqua/2021/20210924_AQUA.jpg,2021-09-24,0.4511546536039188,0.3179146256123163,0.23093072078376486
../data/satellite/aqua/2021/20210925_AQUA.jpg,2021-09-25,0.4657802659202239,0.31707487753673896,0.21714485654303708
../data/satellite/aqua/2021/20210926_AQUA.jpg,2021-09-26,0.7421273617914625,0.14212736179146257,0.11574527641707488
../data/satellite/aqua/2021/20210927_AQUA.jpg,2021-09-27,0.812001399580126,0.06805458362491253,0.11994401679496151
../data/satellite/aqua/2021/20210928_AQUA.jpg,2021-09-28,0.8273268019594122,0.033519944016794964,0.13915325402379286
../data/satellite/aqua/2021/20210929_AQUA.jpg,2021-09-29,0.28180545836249127,0.35339398180545833,0.3648005598320504
../data/satellite/aqua/2021/20210930_AQUA.jpg,2021-09-30,0.12386284114765571,0.5152904128761372,0.36084674597620714
../data/satellite/aqua/2021/20211001_AQUA.jpg,2021-10-01,0.15209937018894332,0.39135759272218335,0.45654303708887334
../data/satellite/aqua/2021/20211002_AQUA.jpg,2021-10-02,0.22830650804758573,0.4085374387683695,0.3631560531840448
../data/satellite/aqua/2021/20211003_AQUA.jpg,2021-10-03,0.2046186144156753,0.172148355493352,0.6232330300909728
../data/satellite/aqua/2021/20211004_AQUA.jpg,2021-10-04,0.05465360391882435,0.7475157452764171,0.19783065080475856
../data/satellite/aqua/2021/20211005_AQUA.jpg,2021-10-05,0.3690692792162351,0.4287263820853744,0.2022043386983905
../data/satellite/aqua/2021/20211006_AQUA.jpg,2021-10-06,0.1926522043386984,0.6034639608117565,0.20388383484954514
../data/satellite/aqua/2021/20211007_AQUA.jpg,2021-10-07,0.5243177046885934,0.1112666200139958,0.36441567529741076
../data/satellite/aqua/2021/20211008_AQUA.jpg,2021-10-08,0.28782365290412876,0.3384534639608118,0.37372288313505947
../data/satellite/aqua/2021/20211009_AQUA.jpg,2021-10-09,0.15426871938418474,0.43372988103568927,0.41200139958012594
../data/satellite/aqua/2021/20211010_AQUA.jpg,2021-10-10,0.15909727081875438,0.28138558432470256,0.559517144856543
../data/satellite/aqua/2021/20211011_AQUA.jpg,2021-10-11,0.1089923023093072,0.5275367389783066,0.36347095871238627
../data/satellite/aqua/2021/20211012_AQUA.jpg,2021-10-12,0.1934219734079776,0.4884884534639608,0.3180895731280616
../data/satellite/aqua/2021/20211013_AQUA.jpg,2021-10-13,0.12774667599720083,0.5503498950314906,0.3219034289713086
../data/satellite/aqua/2021/20211014_AQUA.jpg,2021-10-14,0.07057382785164451,0.24219734079776067,0.6872288313505949
../data/satellite/aqua/2021/20211015_AQUA.jpg,2021-10-15,0.648670398880336,0.12718684394681595,0.22414275717284815
../data/satellite/aqua/2021/20211016_AQUA.jpg,2021-10-16,0.7059132260321903,0.05979706088173548,0.23428971308607419
../data/satellite/aqua/2021/20211017_AQUA.jpg,2021-10-17,0.4946815955213436,0.07802659202239329,0.42729181245626313
../data/satellite/aqua/2021/20211018_AQUA.jpg,2021-10-18,0.3769069279216235,0.29534639608117563,0.32774667599720086
../data/satellite/aqua/2021/20211019_AQUA.jpg,2021-10-19,0.10482855143456962,0.4482155353393982,0.4469559132260322
../data/satellite/aqua/2021/20211020_AQUA.jpg,2021-10-20,0.23950314905528342,0.3167949615115465,0.44370188943317007
../data/satellite/aqua/2021/20211021_AQUA.jpg,2021-10-21,0.27771168649405176,0.47141357592722183,0.25087473757872636
../data/satellite/aqua/2021/20211022_AQUA.jpg,2021-10-22,0.14310706787963612,0.5300209937018895,0.32687193841847445
../data/satellite/aqua/2021/20211023_AQUA.jpg,2021-10-23,0.2539188243526942,0.4144156752974108,0.331665500349895
../data/satellite/aqua/2021/20211024_AQUA.jpg,2021-10-24,0.2646256123163051,0.2758222533240028,0.4595521343596921
../data/satellite/aqua/2021/20211025_AQUA.jpg,2021-10-25,0.7466759972008398,0.10440867739678096,0.14891532540237928
../data/satellite/aqua/2021/20211026_AQUA.jpg,2021-10-26,0.2922673198040588,0.3212036389083275,0.38652904128761373
../data/satellite/aqua/2021/20211027_AQUA.jpg,2021-10-27,0.09688593421973409,0.40125962211336597,0.5018544436668999
../data/satellite/aqua/2021/20211028_AQUA.jpg,2021-10-28,0.2469559132260322,0.4663400979706088,0.286703988803359
../data/satellite/aqua/2021/20211029_AQUA.jpg,2021-10-29,0.6215885234429671,0.1735479356193142,0.2048635409377187
../data/satellite/aqua/2021/20211030_AQUA.jpg,2021-10-30,0.28068579426172147,0.27610216934919524,0.4432120363890833
../data/satellite/aqua/2021/20211031_AQUA.jpg,2021-10-31,0.24370188943317006,0.23995801259622113,0.5163400979706089
../data/satellite/aqua/2021/20211101_AQUA.jpg,2021-11-01,0.10157452764170749,0.6155003498950314,0.282925122463261
../data/satellite/aqua/2021/20211102_AQUA.jpg,2021-11-02,0.30598320503848847,0.4394331700489853,0.25458362491252623
../data/satellite/aqua/2021/20211103_AQUA.jpg,2021-11-03,0.3357592722183345,0.4264520643806858,0.2377886634009797
../data/satellite/aqua/2021/20211104_AQUA.jpg,2021-11-04,0.6829951014695591,0.2391182645206438,0.07788663400979706
../data/satellite/aqua/2021/20211105_AQUA.jpg,2021-11-05,0.6479706088173548,0.10395381385584325,0.24807557732680197
../data/satellite/aqua/2021/20211106_AQUA.jpg,2021-11-06,0.8353743876836949,0.09454163750874738,0.07008397480755774
../data/satellite/aqua/2021/20211107_AQUA.jpg,2021-11-07,0.8736878936319105,0.06609517144856543,0.060216934919524144
../data/satellite/aqua/2021/20211108_AQUA.jpg,2021-11-08,0.9271868439468159,0.0010496850944716584,0.07176347095871238
