filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2021/20210727_AQUA.jpg,2021-07-27,clear,0.20198184,0.40422756613933575,0.3732566306565437,0.22251580320412054
../data/satellite/aqua/2021/20210728_AQUA.jpg,2021-07-28,cloudy,0.7928804,,,
../data/satellite/aqua/2021/20210729_AQUA.jpg,2021-07-29,clear,0.152125,0.18565838322351919,0.4207833037894244,0.3935583129870564
../data/satellite/aqua/2021/20210730_AQUA.jpg,2021-07-30,cloudy,0.798677,,,
../data/satellite/aqua/2021/20210731_AQUA.jpg,2021-07-31,cloudy,0.59582543,,,
../data/satellite/aqua/2021/20210801_AQUA.jpg,2021-08-01,cloudy,0.9412772,,,
../data/satellite/aqua/2021/20210803_AQUA.jpg,2021-08-03,clear,0.31486624,0.37910966921970635,0.43750627111274626,0.18338405966754742
../data/satellite/aqua/2021/20210804_AQUA.jpg,2021-08-04,cloudy,0.68426543,,,
../data/satellite/aqua/2021/20210805_AQUA.jpg,2021-08-05,cloudy,0.79075515,,,
../data/satellite/aqua/2021/20210806_AQUA.jpg,2021-08-06,clear,0.39460158,0.39419378574534264,0.39018027358774543,0.21562594066691193
../data/satellite/aqua/2021/20210807_AQUA.jpg,2021-08-07,cloudy,0.79242057,,,
../data/satellite/aqua/2021/20210808_AQUA.jpg,2021-08-08,clear,0.22996229,0.11900063547275828,0.5100839492959631,0.37091541523127863
../data/satellite/aqua/2021/20210809_AQUA.jpg,2021-08-09,cloudy,0.546222,,,
../data/satellite/aqua/2021/20210810_AQUA.jpg,2021-08-10,clear,0.092894025,0.021706411585671763,0.24214856684170039,0.7361450215726278
../data/satellite/aqua/2021/20210811_AQUA.jpg,2021-08-11,clear,0.0146719245,0.11154219204655674,0.41526472457272817,0.4731930833807151
../data/satellite/aqua/2021/20210812_AQUA.jpg,2021-08-12,clear,0.039127655,0.06311247867821666,0.35951035151677313,0.5773771698050102
../data/satellite/aqua/2021/20210813_AQUA.jpg,2021-08-13,clear,0.037936796,0.023211478644770727,0.19629419044115187,0.7804943309140774
../data/satellite/aqua/2021/20210814_AQUA.jpg,2021-08-14,clear,0.1134427,0.0554868055787819,0.3111475300177263,0.6333656644034917
../data/satellite/aqua/2021/20210815_AQUA.jpg,2021-08-15,clear,0.34602138,0.020368574199806012,0.2616809926753403,0.7179504331248536
../data/satellite/aqua/2021/20210816_AQUA.jpg,2021-08-16,clear,0.024811806,0.2877688216997224,0.3588414328238403,0.3533897454764373
../data/satellite/aqua/2021/20210817_AQUA.jpg,2021-08-17,clear,0.39356127,0.5712231178300278,0.2954948326030971,0.13328204956687514
../data/satellite/aqua/2021/20210818_AQUA.jpg,2021-08-18,cloudy,0.73152703,,,
../data/satellite/aqua/2021/20210819_AQUA.jpg,2021-08-19,clear,0.3972026,0.15766413592427841,0.47048396267433695,0.3718519014013847
../data/satellite/aqua/2021/20210820_AQUA.jpg,2021-08-20,clear,0.2745967,0.4753336231981003,0.35238636743703805,0.1722800093648617
../data/satellite/aqua/2021/20210821_AQUA.jpg,2021-08-21,cloudy,0.7348568,,,
../data/satellite/aqua/2021/20210822_AQUA.jpg,2021-08-22,cloudy,0.9012407,,,
../data/satellite/aqua/2021/20210823_AQUA.jpg,2021-08-23,clear,0.09211789,0.3026188166828322,0.3793772366968795,0.3180039466202883
../data/satellite/aqua/2021/20210824_AQUA.jpg,2021-08-24,clear,0.15298353,0.3822870330111375,0.38161811431820464,0.23609485267065788
../data/satellite/aqua/2021/20210825_AQUA.jpg,2021-08-25,clear,0.040038865,0.0926786849058497,0.3504465032275327,0.5568748118666176
../data/satellite/aqua/2021/20210826_AQUA.jpg,2021-08-26,clear,0.08222418,0.12308103949964881,0.4277735041305729,0.44914545636977826
../data/satellite/aqua/2021/20210827_AQUA.jpg,2021-08-27,clear,0.09561204,0.25689822402087026,0.4458008629051139,0.29730091307401585
../data/satellite/aqua/2021/20210828_AQUA.jpg,2021-08-28,clear,0.28237143,0.42964647647078497,0.3698116993879394,0.20054182414127564
../data/satellite/aqua/2021/20210829_AQUA.jpg,2021-08-29,clear,0.19514483,0.2943576708251112,0.468978895615238,0.23666343355965083
../data/satellite/aqua/2021/20210830_AQUA.jpg,2021-08-30,clear,0.4674932,0.343656978494264,0.4641626810261213,0.19218034047961471
../data/satellite/aqua/2021/20210831_AQUA.jpg,2021-08-31,cloudy,0.5710344,,,
../data/satellite/aqua/2021/20210901_AQUA.jpg,2021-09-01,cloudy,0.7773976,,,
../data/satellite/aqua/2021/20210902_AQUA.jpg,2021-09-02,cloudy,0.8422465,,,
../data/satellite/aqua/2021/20210903_AQUA.jpg,2021-09-03,clear,0.37483215,0.07976855413224522,0.3885414227900599,0.5316900230776949
../data/satellite/aqua/2021/20210904_AQUA.jpg,2021-09-04,clear,0.08081977,0.2555938325696512,0.5263721194688785,0.21803404796147027
../data/satellite/aqua/2021/20210905_AQUA.jpg,2021-09-05,clear,0.45812997,0.15298170507374828,0.3673701461587344,0.4796481487675173
../data/satellite/aqua/2021/20210906_AQUA.jpg,2021-09-06,clear,0.26109424,0.024549316030636478,0.2536205224254992,0.7218301615438644
../data/satellite/aqua/2021/20210907_AQUA.jpg,2021-09-07,cloudy,0.9844661,,,
../data/satellite/aqua/2021/20210908_AQUA.jpg,2021-09-08,clear,0.2037839,0.29740125087795577,0.35743670356868124,0.345162045553363
../data/satellite/aqua/2021/20210909_AQUA.jpg,2021-09-09,cloudy,0.75510967,,,
../data/satellite/aqua/2021/20210910_AQUA.jpg,2021-09-10,cloudy,0.76402086,,,
../data/satellite/aqua/2021/20210911_AQUA.jpg,2021-09-11,cloudy,0.8384078,,,
../data/satellite/aqua/2021/20210912_AQUA.jpg,2021-09-12,cloudy,0.8882225,,,
../data/satellite/aqua/2021/20210913_AQUA.jpg,2021-09-13,clear,0.14856492,0.3203786079802,0.4700826114585772,0.20953878056122277
../data/satellite/aqua/2021/20210914_AQUA.jpg,2021-09-14,cloudy,0.87855315,,,
../data/satellite/aqua/2021/20210915_AQUA.jpg,2021-09-15,clear,0.057227205,0.311649219037426,0.46172112779691626,0.22662965316565772
../data/satellite/aqua/2021/20210916_AQUA.jpg,2021-09-16,cloudy,0.9145656,,,
../data/satellite/aqua/2021/20210917_AQUA.jpg,2021-09-17,cloudy,0.79060453,,,
../data/satellite/aqua/2021/20210918_AQUA.jpg,2021-09-18,cloudy,0.94160146,,,
../data/satellite/aqua/2021/20210919_AQUA.jpg,2021-09-19,cloudy,0.91031367,,,
../data/satellite/aqua/2021/20210920_AQUA.jpg,2021-09-20,clear,0.3011639,0.19358506973477374,0.4840295662062276,0.32238536405899865
../data/satellite/aqua/2021/20210921_AQUA.jpg,2021-09-21,cloudy,0.910405,,,
../data/satellite/aqua/2021/20210922_AQUA.jpg,2021-09-22,cloudy,0.644928,,,
../data/satellite/aqua/2021/20210923_AQUA.jpg,2021-09-23,cloudy,0.81294847,,,
../data/satellite/aqua/2021/20210924_AQUA.jpg,2021-09-24,cloudy,0.768109,,,
../data/satellite/aqua/2021/20210925_AQUA.jpg,2021-09-25,cloudy,0.8019659,,,
../data/satellite/aqua/2021/20210926_AQUA.jpg,2021-09-26,cloudy,0.9735937,,,
../data/satellite/aqua/2021/20210927_AQUA.jpg,2021-09-27,cloudy,0.8427953,,,
../data/satellite/aqua/2021/20210928_AQUA.jpg,2021-09-28,cloudy,0.9242517,,,
../data/satellite/aqua/2021/20210929_AQUA.jpg,2021-09-29,clear,0.19414802,0.43743937924345294,0.40185290477942404,0.16070771597712297
../data/satellite/aqua/2021/20210930_AQUA.jpg,2021-09-30,clear,0.20946646,0.14936954413191075,0.4507843071674638,0.39984614870062546
../data/satellite/aqua/2021/20211001_AQUA.jpg,2021-10-01,clear,0.21753702,0.08515334961035487,0.37957791230475935,0.5352687380848857
../data/satellite/aqua/2021/20211002_AQUA.jpg,2021-10-02,cloudy,0.6978487,,,
../data/satellite/aqua/2021/20211003_AQUA.jpg,2021-10-03,clear,0.1274364,0.05632295394494799,0.34542961303053615,0.5982474330245159
../data/satellite/aqua/2021/20211004_AQUA.jpg,2021-10-04,clear,0.35372946,0.2161276296866116,0.5486471119435432,0.23522525836984515
../data/satellite/aqua/2021/20211005_AQUA.jpg,2021-10-05,clear,0.24440251,0.4925582795411218,0.33676711595705544,0.1706746045018228
../data/satellite/aqua/2021/20211006_AQUA.jpg,2021-10-06,clear,0.4971967,0.3367336700224088,0.45088464497140374,0.2123816850061875
../data/satellite/aqua/2021/20211007_AQUA.jpg,2021-10-07,cloudy,0.82725614,,,
../data/satellite/aqua/2021/20211008_AQUA.jpg,2021-10-08,cloudy,0.5255107,,,
../data/satellite/aqua/2021/20211009_AQUA.jpg,2021-10-09,clear,0.17455816,0.08401618783236897,0.4915549015017225,0.42442891066590854
../data/satellite/aqua/2021/20211010_AQUA.jpg,2021-10-10,clear,0.2783421,0.03959998662162614,0.2535536305562059,0.7068463828221679
../data/satellite/aqua/2021/20211011_AQUA.jpg,2021-10-11,clear,0.44244158,0.1871968962172648,0.3817853439914378,0.43101775979129736
../data/satellite/aqua/2021/20211012_AQUA.jpg,2021-10-12,clear,0.41421866,0.3651292685374093,0.37248737415967087,0.26238335730291984
../data/satellite/aqua/2021/20211013_AQUA.jpg,2021-10-13,clear,0.28829038,0.22572661293019833,0.2767985551356233,0.4974748319341784
../data/satellite/aqua/2021/20211014_AQUA.jpg,2021-10-14,clear,0.48306862,0.1502391384327235,0.5244991471286665,0.32526171443860996
../data/satellite/aqua/2021/20211015_AQUA.jpg,2021-10-15,cloudy,0.87771827,,,
../data/satellite/aqua/2021/20211016_AQUA.jpg,2021-10-16,cloudy,0.84045404,,,
../data/satellite/aqua/2021/20211017_AQUA.jpg,2021-10-17,cloudy,0.88689214,,,
../data/satellite/aqua/2021/20211018_AQUA.jpg,2021-10-18,cloudy,0.8257493,,,
../data/satellite/aqua/2021/20211019_AQUA.jpg,2021-10-19,clear,0.28548422,0.6018595939663534,0.25281781999397973,0.14532258603966688
../data/satellite/aqua/2021/20211020_AQUA.jpg,2021-10-20,clear,0.15163358,0.19014013846616945,0.38325696511589014,0.4266028964179404
../data/satellite/aqua/2021/20211021_AQUA.jpg,2021-10-21,cloudy,0.81204677,,,
../data/satellite/aqua/2021/20211022_AQUA.jpg,2021-10-22,clear,0.45657545,0.41606742700424765,0.4253653968360146,0.15856717615973778
../data/satellite/aqua/2021/20211023_AQUA.jpg,2021-10-23,cloudy,0.6910691,,,
../data/satellite/aqua/2021/20211024_AQUA.jpg,2021-10-24,cloudy,0.6053998,,,
../data/satellite/aqua/2021/20211025_AQUA.jpg,2021-10-25,cloudy,0.8271499,,,
../data/satellite/aqua/2021/20211026_AQUA.jpg,2021-10-26,cloudy,0.75230736,,,
../data/satellite/aqua/2021/20211027_AQUA.jpg,2021-10-27,cloudy,0.86338925,,,
../data/satellite/aqua/2021/20211028_AQUA.jpg,2021-10-28,cloudy,0.97194076,,,
../data/satellite/aqua/2021/20211029_AQUA.jpg,2021-10-29,cloudy,0.9518411,,,
../data/satellite/aqua/2021/20211030_AQUA.jpg,2021-10-30,clear,0.087498434,0.03685741998060136,0.1842870999030068,0.7788554801163918
../data/satellite/aqua/2021/20211031_AQUA.jpg,2021-10-31,clear,0.117069356,0.14375062711127462,0.3242917823338573,0.531957590554868
../data/satellite/aqua/2021/20211101_AQUA.jpg,2021-11-01,cloudy,0.8722501,,,
../data/satellite/aqua/2021/20211102_AQUA.jpg,2021-11-02,cloudy,0.81423366,,,
../data/satellite/aqua/2021/20211103_AQUA.jpg,2021-11-03,cloudy,0.770219,,,
../data/satellite/aqua/2022/20220207_AQUA.jpg,2022-02-07,clear,0.35285226,0.22796749055152346,0.1349209003645607,0.6371116090839158
../data/satellite/aqua/2022/20220209_AQUA.jpg,2022-02-09,clear,0.21247895,0.06682497742399411,0.26713268002274326,0.6660423425532627
../data/satellite/aqua/2022/20220210_AQUA.jpg,2022-02-10,cloudy,0.8417767,,,
../data/satellite/aqua/2022/20220211_AQUA.jpg,2022-02-11,clear,0.08875663,0.01715776447372822,0.22833539583263654,0.7545068396936352
../data/satellite/aqua/2022/20220212_AQUA.jpg,2022-02-12,clear,0.18894513,0.021305060369912036,0.2994080069567544,0.6792869326733335
../data/satellite/aqua/2022/20220213_AQUA.jpg,2022-02-13,clear,0.25656256,0.09217699588615004,0.2606107227666477,0.6472122813472022
../data/satellite/aqua/2022/20220214_AQUA.jpg,2022-02-14,clear,0.24773759,0.18167831700056858,0.37322318472189703,0.4450984982775344
../data/satellite/aqua/2022/20220215_AQUA.jpg,2022-02-15,clear,0.05361641,0.10997023311816449,0.2697080169905348,0.6203217498913007
../data/satellite/aqua/2022/20220216_AQUA.jpg,2022-02-16,cloudy,0.97959214,,,
../data/satellite/aqua/2022/20220217_AQUA.jpg,2022-02-17,clear,0.46507177,0.04521890364226228,0.28783571356901566,0.6669453827887221
../data/satellite/aqua/2022/20220226_AQUA.jpg,2022-02-26,cloudy,0.5903642,,,
../data/satellite/aqua/2022/20220227_AQUA.jpg,2022-02-27,cloudy,0.5903642,,,
../data/satellite/aqua/2022/20220228_AQUA.jpg,2022-02-28,cloudy,0.9848141,,,
../data/satellite/aqua/2022/20220301_AQUA.jpg,2022-03-01,cloudy,0.88331485,,,
../data/satellite/aqua/2022/20220302_AQUA.jpg,2022-03-02,clear,0.19082569,0.18983912505434963,0.5461052209103984,0.264055654035252
../data/satellite/aqua/2022/20220303_AQUA.jpg,2022-03-03,cloudy,0.9138426,,,
../data/satellite/aqua/2022/20220304_AQUA.jpg,2022-03-04,cloudy,0.9456641,,,
../data/satellite/aqua/2022/20220305_AQUA.jpg,2022-03-05,cloudy,0.6071087,,,
../data/satellite/aqua/2022/20220306_AQUA.jpg,2022-03-06,clear,0.26494735,0.3399110338138399,0.4376066089166862,0.2224823572694739
../data/satellite/aqua/2022/20220307_AQUA.jpg,2022-03-07,cloudy,0.8203944,,,
../data/satellite/aqua/2022/20220308_AQUA.jpg,2022-03-08,cloudy,0.9085018,,,
../data/satellite/aqua/2022/20220309_AQUA.jpg,2022-03-09,cloudy,0.73854214,,,
../data/satellite/aqua/2022/20220310_AQUA.jpg,2022-03-10,cloudy,0.73854214,,,
../data/satellite/aqua/2022/20220311_AQUA.jpg,2022-03-11,cloudy,0.94192797,,,
../data/satellite/aqua/2022/20220312_AQUA.jpg,2022-03-12,cloudy,0.7680047,,,
../data/satellite/aqua/2022/20220313_AQUA.jpg,2022-03-13,cloudy,0.88921857,,,
../data/satellite/aqua/2022/20220314_AQUA.jpg,2022-03-14,clear,0.2809269,0.11799725743335898,0.4606508578882237,0.42135188467841733
../data/satellite/aqua/2022/20220315_AQUA.jpg,2022-03-15,clear,0.4290336,0.11398374527576173,0.5187798923040904,0.36723636242014784
../data/satellite/aqua/2022/20220316_AQUA.jpg,2022-03-16,cloudy,0.7500333,,,
../data/satellite/aqua/2022/20220317_AQUA.jpg,2022-03-17,cloudy,0.86256874,,,
../data/satellite/aqua/2022/20220318_AQUA.jpg,2022-03-18,clear,0.35456762,0.060336466102545235,0.36516271447205595,0.5745008194253989
../data/satellite/aqua/2022/20220319_AQUA.jpg,2022-03-19,clear,0.13006026,0.02612127495902873,0.21997391217097562,0.7539048128699957
../data/satellite/aqua/2022/20220320_AQUA.jpg,2022-03-20,cloudy,0.79194456,,,
../data/satellite/aqua/2022/20220321_AQUA.jpg,2022-03-21,cloudy,0.8350463,,,
../data/satellite/aqua/2022/20220322_AQUA.jpg,2022-03-22,clear,0.2514634,0.06468443760660891,0.5656710926786849,0.36964446971470616
../data/satellite/aqua/2022/20220323_AQUA.jpg,2022-03-23,cloudy,0.66328275,,,
../data/satellite/aqua/2022/20220324_AQUA.jpg,2022-03-24,clear,0.20100236,0.06491855914913543,0.8605304525234958,0.07455098832736881
../data/satellite/aqua/2022/20220325_AQUA.jpg,2022-03-25,clear,0.24217896,0.12431853908157463,0.7580521087661795,0.11762935215224589
../data/satellite/aqua/2022/20220326_AQUA.jpg,2022-03-26,cloudy,0.73884094,,,
../data/satellite/aqua/2022/20220327_AQUA.jpg,2022-03-27,cloudy,0.90363526,,,
../data/satellite/aqua/2022/20220328_AQUA.jpg,2022-03-28,cloudy,0.8263957,,,
../data/satellite/aqua/2022/20220329_AQUA.jpg,2022-03-29,cloudy,0.8873286,,,
../data/satellite/aqua/2022/20220330_AQUA.jpg,2022-03-30,cloudy,0.894659,,,
../data/satellite/aqua/2022/20220331_AQUA.jpg,2022-03-31,cloudy,0.8475733,,,
../data/satellite/aqua/2022/20220417_AQUA.jpg,2022-04-17,cloudy,0.55161303,,,
../data/satellite/aqua/2022/20220418_AQUA.jpg,2022-04-18,clear,0.30227542,0.06354727582862303,0.5185123248269173,0.4179403993444597
../data/satellite/aqua/2022/20220419_AQUA.jpg,2022-04-19,cloudy,0.8862326,,,
../data/satellite/aqua/2022/20220420_AQUA.jpg,2022-04-20,cloudy,0.7004578,,,
../data/satellite/aqua/2022/20220421_AQUA.jpg,2022-04-21,clear,0.2166931,0.05558714338272183,0.4638282216796548,0.4805846349376233
../data/satellite/aqua/2022/20220422_AQUA.jpg,2022-04-22,clear,0.22871996,0.03120505702531857,0.3819860195993177,0.5868089233753637
../data/satellite/aqua/2022/20220423_AQUA.jpg,2022-04-23,clear,0.26619193,0.08361483661660925,0.3017157764473728,0.6146693869360179
../data/satellite/aqua/2022/20220424_AQUA.jpg,2022-04-24,cloudy,0.6377445,,,
../data/satellite/aqua/2022/20220426_AQUA.jpg,2022-04-26,clear,0.10830389,0.05140640155189137,0.38385899193952977,0.5647346065085789
../data/satellite/aqua/2022/20220427_AQUA.jpg,2022-04-27,clear,0.09940403,0.012007090538145089,0.2553931569617713,0.7325997525000836
../data/satellite/aqua/2022/20220428_AQUA.jpg,2022-04-28,cloudy,0.89803493,,,
../data/satellite/aqua/2022/20220429_AQUA.jpg,2022-04-29,clear,0.16095054,0.06284491120104352,0.3603464998829392,0.5768085889160173
../data/satellite/aqua/2022/20220430_AQUA.jpg,2022-04-30,cloudy,0.8321306,,,
../data/satellite/aqua/2022/20220501_AQUA.jpg,2022-05-01,cloudy,0.8090485,,,
../data/satellite/aqua/2022/20220502_AQUA.jpg,2022-05-02,cloudy,0.87593913,,,
../data/satellite/aqua/2022/20220503_AQUA.jpg,2022-05-03,cloudy,0.92424303,,,
../data/satellite/aqua/2022/20220504_AQUA.jpg,2022-05-04,clear,0.28863233,0.10104016856751062,0.3994782434195124,0.49948158801297704
../data/satellite/aqua/2022/20220506_AQUA.jpg,2022-05-06,cloudy,0.9119507,,,
../data/satellite/aqua/2022/20220507_AQUA.jpg,2022-05-07,cloudy,0.9456517,,,
../data/satellite/aqua/2022/20220508_AQUA.jpg,2022-05-08,cloudy,0.9372781,,,
../data/satellite/aqua/2022/20220509_AQUA.jpg,2022-05-09,clear,0.06838112,0.020502357938392588,0.29124719890297335,0.688250443158634
../data/satellite/aqua/2022/20220510_AQUA.jpg,2022-05-10,cloudy,0.8548634,,,
../data/satellite/aqua/2022/20220511_AQUA.jpg,2022-05-11,cloudy,0.7266721,,,
../data/satellite/aqua/2022/20220512_AQUA.jpg,2022-05-12,cloudy,0.67775756,,,
../data/satellite/aqua/2022/20220513_AQUA.jpg,2022-05-13,cloudy,0.79317355,,,
../data/satellite/aqua/2022/20220514_AQUA.jpg,2022-05-14,cloudy,0.63753504,,,
../data/satellite/aqua/2022/20220515_AQUA.jpg,2022-05-15,cloudy,0.66158426,,,
../data/satellite/aqua/2022/20220516_AQUA.jpg,2022-05-16,cloudy,0.5735956,,,
../data/satellite/aqua/2022/20220518_AQUA.jpg,2022-05-18,cloudy,0.9197669,,,
../data/satellite/aqua/2022/20220519_AQUA.jpg,2022-05-19,cloudy,0.86669946,,,
../data/satellite/aqua/2022/20220520_AQUA.jpg,2022-05-20,cloudy,0.8534297,,,
../data/satellite/aqua/2022/20220521_AQUA.jpg,2022-05-21,cloudy,0.5829039,,,
../data/satellite/aqua/2022/20220522_AQUA.jpg,2022-05-22,clear,0.052482147,0.03642262283019499,0.387872504097127,0.575704873072678
../data/satellite/aqua/2022/20220523_AQUA.jpg,2022-05-23,clear,0.16008279,0.14094116860095654,0.38479547810963577,0.47426335328940766
../data/satellite/aqua/2022/20220524_AQUA.jpg,2022-05-24,cloudy,0.6884263,,,
../data/satellite/aqua/2022/20220525_AQUA.jpg,2022-05-25,clear,0.46658906,0.26475801866283155,0.31750225760058864,0.4177397237365798
../data/satellite/aqua/2022/20220526_AQUA.jpg,2022-05-26,cloudy,0.51662946,,,
../data/satellite/aqua/2022/20220527_AQUA.jpg,2022-05-27,cloudy,0.9126286,,,
../data/satellite/aqua/2022/20220528_AQUA.jpg,2022-05-28,cloudy,0.77364194,,,
../data/satellite/aqua/2022/20220529_AQUA.jpg,2022-05-29,cloudy,0.7864143,,,
../data/satellite/aqua/2022/20220530_AQUA.jpg,2022-05-30,cloudy,0.724617,,,
../data/satellite/aqua/2022/20220531_AQUA.jpg,2022-05-31,cloudy,0.90942156,,,
../data/satellite/aqua/2022/20220601_AQUA.jpg,2022-06-01,cloudy,0.74676985,,,
../data/satellite/aqua/2022/20220602_AQUA.jpg,2022-06-02,cloudy,0.9054473,,,
../data/satellite/aqua/2022/20220603_AQUA.jpg,2022-06-03,cloudy,0.6824454,,,
../data/satellite/aqua/2022/20220604_AQUA.jpg,2022-06-04,cloudy,0.7769722,,,
../data/satellite/aqua/2022/20220605_AQUA.jpg,2022-06-05,cloudy,0.9423473,,,
../data/satellite/aqua/2022/20220606_AQUA.jpg,2022-06-06,cloudy,0.94966453,,,
../data/satellite/aqua/2022/20220607_AQUA.jpg,2022-06-07,cloudy,0.9342809,,,
../data/satellite/aqua/2022/20220608_AQUA.jpg,2022-06-08,clear,0.31844816,0.4195792501421452,0.38937757115622595,0.19104317870162882
../data/satellite/aqua/2022/20220609_AQUA.jpg,2022-06-09,clear,0.15471344,0.06578815344994816,0.37078163149269205,0.5634302150573598
../data/satellite/aqua/2022/20220610_AQUA.jpg,2022-06-10,clear,0.14358972,0.3573363657647413,0.3591090003010134,0.2835546339342453
../data/satellite/aqua/2022/20220611_AQUA.jpg,2022-06-11,cloudy,0.7235347,,,
../data/satellite/aqua/2022/20220612_AQUA.jpg,2022-06-12,clear,0.31003714,0.15525602862972004,0.43469681260242815,0.41004715876785175
../data/satellite/aqua/2022/20220613_AQUA.jpg,2022-06-13,clear,0.2885521,0.3100438141743871,0.40258871534165025,0.28736747048396266
../data/satellite/aqua/2022/20220614_AQUA.jpg,2022-06-14,cloudy,0.9250324,,,
../data/satellite/aqua/2022/20220615_AQUA.jpg,2022-06-15,cloudy,0.667,,,
../data/satellite/aqua/2022/20220616_AQUA.jpg,2022-06-16,cloudy,0.8947628,,,
../data/satellite/aqua/2022/20220617_AQUA.jpg,2022-06-17,clear,0.0542577,0.17191210408374863,0.45068396936352384,0.37740392655272753
../data/satellite/aqua/2022/20220618_AQUA.jpg,2022-06-18,clear,0.29258445,0.14254657346399546,0.3931569617712967,0.4642964647647079
../data/satellite/aqua/2022/20220619_AQUA.jpg,2022-06-19,cloudy,0.7451634,,,
../data/satellite/aqua/2022/20220620_AQUA.jpg,2022-06-20,cloudy,0.859876,,,
../data/satellite/aqua/2022/20220621_AQUA.jpg,2022-06-21,clear,0.03906567,0.05331281982675006,0.38208635740325764,0.5646008227699923
